Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Federation of sovereign nations,RO,543,0:09:03,814,0:13:34,False,https://www.nationstates.net/region=federation_of_sovereign_nations
The Public Army,RO,543,0:09:03,814,0:13:34,False,https://www.nationstates.net/region=the_public_army
The Javinian Union,"RO, Embassies",545,0:09:05,818,0:13:38,False,https://www.nationstates.net/region=the_javinian_union
Mikov call,"WFE, RO, Embassies",551,0:09:11,827,0:13:47,False,https://www.nationstates.net/region=mikov_call
West East North South Central Pacific,Embassies,551,0:09:11,827,0:13:47,False,https://www.nationstates.net/region=west_east_north_south_central_pacific
The Union Of Free Republican States,RO,556,0:09:16,833,0:13:53,False,https://www.nationstates.net/region=the_union_of_free_republican_states
The United States of TGK,RO,558,0:09:18,837,0:13:57,False,https://www.nationstates.net/region=the_united_states_of_tgk
United Nations of Venus,"WFE, Embassies",712,0:11:52,1068,0:17:48,False,https://www.nationstates.net/region=united_nations_of_venus
The Crown Lands,Embassies,713,0:11:53,1069,0:17:49,False,https://www.nationstates.net/region=the_crown_lands
The Lemurian Alliance,"WFE, Embassies",729,0:12:09,1094,0:18:14,False,https://www.nationstates.net/region=the_lemurian_alliance
Futa Paradise,Embassies,738,0:12:18,1107,0:18:27,False,https://www.nationstates.net/region=futa_paradise
Indo Pacific Treaty Organization,"RO, Embassies",738,0:12:18,1107,0:18:27,False,https://www.nationstates.net/region=indo_pacific_treaty_organization
The World Today,RO,739,0:12:19,1108,0:18:28,False,https://www.nationstates.net/region=the_world_today
The Holy Land of the Bringard,RO,740,0:12:20,1109,0:18:29,False,https://www.nationstates.net/region=the_holy_land_of_the_bringard
Chick Fil A,"WFE, Embassies",740,0:12:20,1110,0:18:30,False,https://www.nationstates.net/region=chick_fil_a
Ijakaland,"RO, Embassies",742,0:12:22,1113,0:18:33,False,https://www.nationstates.net/region=ijakaland
Anti World Assembly Task Force,"WFE, RO, Embassies",743,0:12:23,1114,0:18:34,False,https://www.nationstates.net/region=anti_world_assembly_task_force
New Telegos,"WFE, RO, Embassies",743,0:12:23,1114,0:18:34,False,https://www.nationstates.net/region=new_telegos
Aglurg,RO,744,0:12:24,1115,0:18:35,False,https://www.nationstates.net/region=aglurg
Moonlighters,"WFE, Embassies",744,0:12:24,1116,0:18:36,False,https://www.nationstates.net/region=moonlighters
The Great and Sovereign Withrow,Embassies,746,0:12:26,1118,0:18:38,False,https://www.nationstates.net/region=the_great_and_sovereign_withrow
void and null,Embassies,746,0:12:26,1118,0:18:38,False,https://www.nationstates.net/region=void_and_null
AnCap Alliance,"WFE, Embassies",746,0:12:26,1119,0:18:39,False,https://www.nationstates.net/region=ancap_alliance
TechnoSyn,"RO, Embassies",746,0:12:26,1119,0:18:39,False,https://www.nationstates.net/region=technosyn
The Islands of the Great Wrath,"WFE, Embassies",746,0:12:26,1119,0:18:39,False,https://www.nationstates.net/region=the_islands_of_the_great_wrath
International Socialist Assembly,RO,746,0:12:26,1119,0:18:39,False,https://www.nationstates.net/region=international_socialist_assembly
Abandoned accounts,"WFE, RO",763,0:12:43,1145,0:19:05,False,https://www.nationstates.net/region=abandoned_accounts
United Nations of Calebia,Embassies,765,0:12:45,1148,0:19:08,False,https://www.nationstates.net/region=united_nations_of_calebia
zoom vroom,"WFE, RO, Embassies",767,0:12:47,1151,0:19:11,False,https://www.nationstates.net/region=zoom_vroom
The separatist colonies of Tyrant Town,RO,769,0:12:49,1153,0:19:13,False,https://www.nationstates.net/region=the_separatist_colonies_of_tyrant_town
The Unknown Expanse,"WFE, RO, Embassies",769,0:12:49,1153,0:19:13,True,https://www.nationstates.net/region=the_unknown_expanse
THOU ROYALTY BOMBAY CATS,RO,772,0:12:52,1158,0:19:18,False,https://www.nationstates.net/region=thou_royalty_bombay_cats
Modern world Alliance,RO,773,0:12:53,1159,0:19:19,False,https://www.nationstates.net/region=modern_world_alliance
Forty,"WFE, Embassies",773,0:12:53,1159,0:19:19,True,https://www.nationstates.net/region=forty
Test YET,RO,776,0:12:56,1164,0:19:24,False,https://www.nationstates.net/region=test_yet
Catz in the Hood,"WFE, Embassies",778,0:12:58,1167,0:19:27,False,https://www.nationstates.net/region=catz_in_the_hood
Iveagh,"WFE, Embassies",779,0:12:59,1169,0:19:29,False,https://www.nationstates.net/region=iveagh
The Great Region Of Flurp Flurp Land,Embassies,779,0:12:59,1169,0:19:29,False,https://www.nationstates.net/region=the_great_region_of_flurp_flurp_land
abundant,RO,779,0:12:59,1169,0:19:29,False,https://www.nationstates.net/region=abundant
Zemelsky Union,"WFE, Embassies",782,0:13:02,1173,0:19:33,False,https://www.nationstates.net/region=zemelsky_union
the roman north german confederation,RO,782,0:13:02,1173,0:19:33,False,https://www.nationstates.net/region=the_roman_north_german_confederation
North Texas Idiots,RO,783,0:13:03,1175,0:19:35,False,https://www.nationstates.net/region=north_texas_idiots
Northrein Westphalia,RO,785,0:13:05,1178,0:19:38,False,https://www.nationstates.net/region=northrein_westphalia
The Luxan Empire,"WFE, Embassies",786,0:13:06,1179,0:19:39,False,https://www.nationstates.net/region=the_luxan_empire
Kingdom of Nations,"WFE, RO, Embassies",787,0:13:07,1181,0:19:41,False,https://www.nationstates.net/region=kingdom_of_nations
Republic of balls,"WFE, RO, Embassies",787,0:13:07,1181,0:19:41,False,https://www.nationstates.net/region=republic_of_balls
Republic of Santa Barbara,"WFE, Embassies",787,0:13:07,1181,0:19:41,True,https://www.nationstates.net/region=republic_of_santa_barbara
New Polar Order,Embassies,793,0:13:13,1190,0:19:50,False,https://www.nationstates.net/region=new_polar_order
Cat Storage,RO,796,0:13:16,1194,0:19:54,False,https://www.nationstates.net/region=cat_storage
States Of Ninjago,"WFE, RO, Embassies",802,0:13:22,1203,0:20:03,False,https://www.nationstates.net/region=states_of_ninjago
abut,"WFE, Embassies",802,0:13:22,1203,0:20:03,False,https://www.nationstates.net/region=abut
Imperium Romanorum,"WFE, Embassies",802,0:13:22,1203,0:20:03,False,https://www.nationstates.net/region=imperium_romanorum
Grand kingdom free region,"WFE, RO, Embassies",804,0:13:24,1205,0:20:05,False,https://www.nationstates.net/region=grand_kingdom_free_region
Walsingford,"WFE, Embassies",860,0:14:20,1290,0:21:30,False,https://www.nationstates.net/region=walsingford
atlantiantic,"WFE, Embassies",861,0:14:21,1291,0:21:31,False,https://www.nationstates.net/region=atlantiantic
Ostavalon,WFE,861,0:14:21,1291,0:21:31,False,https://www.nationstates.net/region=ostavalon
the Crubish States,Embassies,861,0:14:21,1291,0:21:31,False,https://www.nationstates.net/region=the_crubish_states
come,"WFE, Embassies",862,0:14:22,1293,0:21:33,False,https://www.nationstates.net/region=come
Graphic Arts,"WFE, Embassies",864,0:14:24,1296,0:21:36,False,https://www.nationstates.net/region=graphic_arts
XElysiumX,RO,871,0:14:31,1307,0:21:47,False,https://www.nationstates.net/region=xelysiumx
Assembly of Autocratic Nations,Embassies,871,0:14:31,1307,0:21:47,False,https://www.nationstates.net/region=assembly_of_autocratic_nations
The Great Sanctus Regionem,RO,873,0:14:33,1310,0:21:50,False,https://www.nationstates.net/region=the_great_sanctus_regionem
Jojos bizarre reigon,"WFE, Embassies",874,0:14:34,1312,0:21:52,False,https://www.nationstates.net/region=jojos_bizarre_reigon
Sjajsjsj,RO,878,0:14:38,1317,0:21:57,False,https://www.nationstates.net/region=sjajsjsj
Sontaran Stella Artois,Embassies,879,0:14:39,1319,0:21:59,False,https://www.nationstates.net/region=sontaran_stella_artois
The WBR Union,RO,880,0:14:40,1321,0:22:01,False,https://www.nationstates.net/region=the_wbr_union
Kotturheim,"WFE, Embassies",886,0:14:46,1329,0:22:09,False,https://www.nationstates.net/region=kotturheim
Trollistan,"WFE, RO, Embassies",894,0:14:54,1341,0:22:21,False,https://www.nationstates.net/region=trollistan
Provinces of Rome,"WFE, RO, Embassies",895,0:14:55,1342,0:22:22,False,https://www.nationstates.net/region=provinces_of_rome
Cobalt Continent,Embassies,897,0:14:57,1345,0:22:25,False,https://www.nationstates.net/region=cobalt_continent
Uni FlyFlower,RO,897,0:14:57,1346,0:22:26,False,https://www.nationstates.net/region=uni_flyflower
Terra de Santa Crus,RO,897,0:14:57,1346,0:22:26,False,https://www.nationstates.net/region=terra_de_santa_crus
Neutral Nations Assembly,"WFE, Embassies",897,0:14:57,1346,0:22:26,False,https://www.nationstates.net/region=neutral_nations_assembly
Greater Middle East Cold War,"WFE, Embassies",899,0:14:59,1348,0:22:28,False,https://www.nationstates.net/region=greater_middle_east_cold_war
The Majestic Ma Kasi,"WFE, RO, Embassies",899,0:14:59,1348,0:22:28,False,https://www.nationstates.net/region=the_majestic_ma_kasi
Great Brixton,"WFE, RO, Embassies",899,0:14:59,1349,0:22:29,False,https://www.nationstates.net/region=great_brixton
United Battle League,Embassies,899,0:14:59,1349,0:22:29,False,https://www.nationstates.net/region=united_battle_league
Order of the Phoenix,"WFE, RO, Embassies",899,0:14:59,1349,0:22:29,False,https://www.nationstates.net/region=order_of_the_phoenix
The Not So Free World,"WFE, RO, Embassies",900,0:15:00,1350,0:22:30,False,https://www.nationstates.net/region=the_not_so_free_world
BOTs,RO,900,0:15:00,1350,0:22:30,False,https://www.nationstates.net/region=bots
india ii,"WFE, Embassies",901,0:15:01,1352,0:22:32,False,https://www.nationstates.net/region=india_ii
Dictator Paradise,Embassies,901,0:15:01,1352,0:22:32,False,https://www.nationstates.net/region=dictator_paradise
The Imperial Nations,RO,903,0:15:03,1354,0:22:34,False,https://www.nationstates.net/region=the_imperial_nations
Green Hill Zone,RO,903,0:15:03,1355,0:22:35,False,https://www.nationstates.net/region=green_hill_zone
abridged,"WFE, Embassies",905,0:15:05,1357,0:22:37,False,https://www.nationstates.net/region=abridged
Huago,"WFE, RO",905,0:15:05,1358,0:22:38,False,https://www.nationstates.net/region=huago
Commonwealth of Westmanistan,"WFE, RO, Embassies",905,0:15:05,1358,0:22:38,False,https://www.nationstates.net/region=commonwealth_of_westmanistan
Little Pauperville,"WFE, RO, Embassies",984,0:16:24,1475,0:24:35,False,https://www.nationstates.net/region=little_pauperville
The great coalition of the free peoples,RO,998,0:16:38,1497,0:24:57,False,https://www.nationstates.net/region=the_great_coalition_of_the_free_peoples
The Sense of Right Alliance,RO,998,0:16:38,1497,0:24:57,False,https://www.nationstates.net/region=the_sense_of_right_alliance
abstains,RO,1001,0:16:41,1502,0:25:02,False,https://www.nationstates.net/region=abstains
Federation of Combined Leftist States,RO,1002,0:16:42,1504,0:25:04,False,https://www.nationstates.net/region=federation_of_combined_leftist_states
The Maxim Pact,"RO, Embassies",1004,0:16:44,1507,0:25:07,False,https://www.nationstates.net/region=the_maxim_pact
The United Religious nations of earth,"WFE, RO, Embassies",1004,0:16:44,1507,0:25:07,False,https://www.nationstates.net/region=the_united_religious_nations_of_earth
Jashax,Embassies,1006,0:16:46,1509,0:25:09,False,https://www.nationstates.net/region=jashax
The Unity Estate,RO,1007,0:16:47,1510,0:25:10,False,https://www.nationstates.net/region=the_unity_estate
The British Commonwealth,"RO, Embassies",1007,0:16:47,1511,0:25:11,False,https://www.nationstates.net/region=the_british_commonwealth
Pingaz For Muteke,"WFE, RO",1007,0:16:47,1511,0:25:11,False,https://www.nationstates.net/region=pingaz_for_muteke
Roeham and Torpoint,"WFE, RO, Embassies",1007,0:16:47,1511,0:25:11,False,https://www.nationstates.net/region=roeham_and_torpoint
Free Thought,Embassies,1008,0:16:48,1512,0:25:12,False,https://www.nationstates.net/region=free_thought
Scared Protectorate,"WFE, Embassies",1011,0:16:51,1516,0:25:16,False,https://www.nationstates.net/region=scared_protectorate
Warzone Oceania,RO,1019,0:16:59,1528,0:25:28,False,https://www.nationstates.net/region=warzone_oceania
Grebes Class,RO,1020,0:17:00,1530,0:25:30,False,https://www.nationstates.net/region=grebes_class
Random Puppets United,RO,1024,0:17:04,1536,0:25:36,False,https://www.nationstates.net/region=random_puppets_united
Soviet Alliance,Embassies,1036,0:17:16,1553,0:25:53,False,https://www.nationstates.net/region=soviet_alliance
The Council of Fantasian Masters,RO,1041,0:17:21,1561,0:26:01,False,https://www.nationstates.net/region=the_council_of_fantasian_masters
Covenant,RO,1042,0:17:22,1563,0:26:03,False,https://www.nationstates.net/region=covenant
Region of Curvature,"WFE, RO",1045,0:17:25,1567,0:26:07,False,https://www.nationstates.net/region=region_of_curvature
The United Federations of Earth,"WFE, Embassies",1046,0:17:26,1568,0:26:08,False,https://www.nationstates.net/region=the_united_federations_of_earth
SenshaDo Federation,Embassies,1047,0:17:27,1570,0:26:10,False,https://www.nationstates.net/region=senshado_federation
Tails Region,RO,1049,0:17:29,1573,0:26:13,False,https://www.nationstates.net/region=tails_region
Pineapple Pizza,"WFE, RO, Embassies",1050,0:17:30,1574,0:26:14,False,https://www.nationstates.net/region=pineapple_pizza
Union des peuples libres,"WFE, Embassies",1050,0:17:30,1576,0:26:16,False,https://www.nationstates.net/region=union_des_peuples_libres
Leolia,"WFE, RO, Embassies",1051,0:17:31,1577,0:26:17,False,https://www.nationstates.net/region=leolia
Monarchist gang,WFE,1051,0:17:31,1577,0:26:17,True,https://www.nationstates.net/region=monarchist_gang
Veganlandia,RO,1051,0:17:31,1577,0:26:17,False,https://www.nationstates.net/region=veganlandia
abrasive,Embassies,1053,0:17:33,1580,0:26:20,False,https://www.nationstates.net/region=abrasive
Plius Thil,Embassies,1054,0:17:34,1581,0:26:21,False,https://www.nationstates.net/region=plius_thil
National Hindu Army,RO,1054,0:17:34,1582,0:26:22,False,https://www.nationstates.net/region=national_hindu_army
Ahowdonia,Embassies,1054,0:17:34,1582,0:26:22,False,https://www.nationstates.net/region=ahowdonia
Twiceland,"RO, Embassies",1055,0:17:35,1583,0:26:23,False,https://www.nationstates.net/region=twiceland
Austria and Hungary,WFE,1055,0:17:35,1583,0:26:23,False,https://www.nationstates.net/region=austria_and_hungary
The Boglings,RO,1056,0:17:36,1584,0:26:24,False,https://www.nationstates.net/region=the_boglings
The Commonwealth of United Front,"WFE, Embassies",1056,0:17:36,1584,0:26:24,False,https://www.nationstates.net/region=the_commonwealth_of_united_front
The Guild of Nations,"RO, Embassies",1056,0:17:36,1585,0:26:25,False,https://www.nationstates.net/region=the_guild_of_nations
Forbidden islands,"RO, Embassies",1057,0:17:37,1586,0:26:26,False,https://www.nationstates.net/region=forbidden_islands
East Phirod Islands,"WFE, RO",1058,0:17:38,1587,0:26:27,False,https://www.nationstates.net/region=east_phirod_islands
Mesopotamia,RO,1059,0:17:39,1589,0:26:29,False,https://www.nationstates.net/region=mesopotamia
Sira Inclusive Research Alliance,"RO, Embassies",1060,0:17:40,1590,0:26:30,False,https://www.nationstates.net/region=sira_inclusive_research_alliance
Philosopher Kingdom,"WFE, Embassies",1061,0:17:41,1592,0:26:32,False,https://www.nationstates.net/region=philosopher_kingdom
I guess it will work,Embassies,1062,0:17:42,1593,0:26:33,False,https://www.nationstates.net/region=i_guess_it_will_work
abhorrent,"WFE, RO, Embassies",1063,0:17:43,1595,0:26:35,False,https://www.nationstates.net/region=abhorrent
Khuisgory Autonomous Oblast,"WFE, RO, Embassies",1063,0:17:43,1595,0:26:35,False,https://www.nationstates.net/region=khuisgory_autonomous_oblast
Bloblox Headquarters,RO,1063,0:17:43,1595,0:26:35,False,https://www.nationstates.net/region=bloblox_headquarters
Kamin Kashyrskyi,"WFE, Embassies",1064,0:17:44,1597,0:26:37,False,https://www.nationstates.net/region=kamin_kashyrskyi
Glitter,RO,1065,0:17:45,1598,0:26:38,False,https://www.nationstates.net/region=glitter
Look at that tree,Embassies,1066,0:17:46,1599,0:26:39,False,https://www.nationstates.net/region=look_at_that_tree
Pacific Union Associate Countries,"WFE, Embassies",1067,0:17:47,1600,0:26:40,False,https://www.nationstates.net/region=pacific_union_associate_countries
Kilijana Islands,"WFE, RO",1067,0:17:47,1600,0:26:40,False,https://www.nationstates.net/region=kilijana_islands
Anomaly,"WFE, Embassies",1067,0:17:47,1600,0:26:40,False,https://www.nationstates.net/region=anomaly
qwacc,"WFE, Embassies",1067,0:17:47,1600,0:26:40,False,https://www.nationstates.net/region=qwacc
Nir,"WFE, Embassies",1068,0:17:48,1602,0:26:42,False,https://www.nationstates.net/region=nir
Asrina,"WFE, Embassies",1069,0:17:49,1604,0:26:44,False,https://www.nationstates.net/region=asrina
The Kingdom of Netherlands,RO,1079,0:17:59,1618,0:26:58,False,https://www.nationstates.net/region=the_kingdom_of_netherlands
The Meat Grinder,"WFE, Embassies",1109,0:18:29,1663,0:27:43,False,https://www.nationstates.net/region=the_meat_grinder
the confederate Territories Of fizieliea,"WFE, Embassies",1120,0:18:40,1681,0:28:01,False,https://www.nationstates.net/region=the_confederate_territories_of_fizieliea
Restaurant at the End of the Universe,RO,1127,0:18:47,1690,0:28:10,False,https://www.nationstates.net/region=restaurant_at_the_end_of_the_universe
New Democratic Union,RO,1129,0:18:49,1694,0:28:14,False,https://www.nationstates.net/region=new_democratic_union
Kerala,RO,1137,0:18:57,1706,0:28:26,False,https://www.nationstates.net/region=kerala
Jaboofia,"WFE, Embassies",1147,0:19:07,1720,0:28:40,False,https://www.nationstates.net/region=jaboofia
Davistanese Nations,Embassies,1154,0:19:14,1731,0:28:51,False,https://www.nationstates.net/region=davistanese_nations
The Collective of Blue Footed Booby Fans,RO,1159,0:19:19,1738,0:28:58,False,https://www.nationstates.net/region=the_collective_of_blue_footed_booby_fans
Fruit Factions,"WFE, Embassies",1160,0:19:20,1739,0:28:59,False,https://www.nationstates.net/region=fruit_factions
accolades,RO,1163,0:19:23,1744,0:29:04,False,https://www.nationstates.net/region=accolades
Kyorgia puppet storage,Embassies,1182,0:19:42,1773,0:29:33,False,https://www.nationstates.net/region=kyorgia_puppet_storage
The Freezing Desert,RO,1187,0:19:47,1780,0:29:40,False,https://www.nationstates.net/region=the_freezing_desert
Dragon Isles,Embassies,1187,0:19:47,1780,0:29:40,False,https://www.nationstates.net/region=dragon_isles
States of Cosmoli,"WFE, Embassies",1187,0:19:47,1781,0:29:41,False,https://www.nationstates.net/region=states_of_cosmoli
accompaniment,"WFE, RO, Embassies",1187,0:19:47,1781,0:29:41,False,https://www.nationstates.net/region=accompaniment
Imperial Roman Coprosperity Sphere,"RO, Embassies",1187,0:19:47,1781,0:29:41,False,https://www.nationstates.net/region=imperial_roman_coprosperity_sphere
Aynia,"WFE, RO, Embassies",1187,0:19:47,1781,0:29:41,False,https://www.nationstates.net/region=aynia
The Remnants,"RO, Embassies",1188,0:19:48,1782,0:29:42,False,https://www.nationstates.net/region=the_remnants
Bandonia,"WFE, RO, Embassies",1188,0:19:48,1782,0:29:42,False,https://www.nationstates.net/region=bandonia
The Global Roleplay Region,"WFE, RO, Embassies",1188,0:19:48,1782,0:29:42,False,https://www.nationstates.net/region=the_global_roleplay_region
abscissas,Embassies,1191,0:19:51,1787,0:29:47,False,https://www.nationstates.net/region=abscissas
The Divided Nations of Northern America,RO,1192,0:19:52,1788,0:29:48,False,https://www.nationstates.net/region=the_divided_nations_of_northern_america
Communist independent China,Embassies,1192,0:19:52,1788,0:29:48,False,https://www.nationstates.net/region=communist_independent_china
Its morbin time yes,RO,1193,0:19:53,1789,0:29:49,False,https://www.nationstates.net/region=its_morbin_time_yes
Party Rockers Atlantic,RO,1193,0:19:53,1790,0:29:50,False,https://www.nationstates.net/region=party_rockers_atlantic
Psalms,"WFE, Embassies",1193,0:19:53,1790,0:29:50,False,https://www.nationstates.net/region=psalms
Conservative Club,"WFE, Embassies",1194,0:19:54,1791,0:29:51,False,https://www.nationstates.net/region=conservative_club
The Brotherhood of Blood,"WFE, Embassies",1194,0:19:54,1791,0:29:51,False,https://www.nationstates.net/region=the_brotherhood_of_blood
The Allied Mynal Sectors,"WFE, RO, Embassies",1197,0:19:57,1795,0:29:55,False,https://www.nationstates.net/region=the_allied_mynal_sectors
Melivorica,"WFE, RO, Embassies",1198,0:19:58,1797,0:29:57,False,https://www.nationstates.net/region=melivorica
Tropical Islands,"WFE, Embassies",1198,0:19:58,1797,0:29:57,False,https://www.nationstates.net/region=tropical_islands
Asgard 12,Embassies,1213,0:20:13,1820,0:30:20,False,https://www.nationstates.net/region=asgard_12
Frac,RO,1224,0:20:24,1836,0:30:36,False,https://www.nationstates.net/region=frac
the 23rd century,RO,1225,0:20:25,1837,0:30:37,False,https://www.nationstates.net/region=the_23rd_century
Region X,RO,1240,0:20:40,1861,0:31:01,False,https://www.nationstates.net/region=region_x
Boyle Corporation,Embassies,1240,0:20:40,1861,0:31:01,False,https://www.nationstates.net/region=boyle_corporation
L DuF,"WFE, Embassies",1246,0:20:46,1869,0:31:09,False,https://www.nationstates.net/region=l_duf
Fanga,RO,1246,0:20:46,1869,0:31:09,False,https://www.nationstates.net/region=fanga
The Union of Rhetorical Republics,RO,1247,0:20:47,1870,0:31:10,False,https://www.nationstates.net/region=the_union_of_rhetorical_republics
Northeast Pacific,RO,1249,0:20:49,1873,0:31:13,False,https://www.nationstates.net/region=northeast_pacific
Orlean,RO,1261,0:21:01,1891,0:31:31,False,https://www.nationstates.net/region=orlean
Royal Authoritarian Right Polizei Corps,RO,1274,0:21:14,1911,0:31:51,False,https://www.nationstates.net/region=royal_authoritarian_right_polizei_corps
Emjay,RO,1280,0:21:20,1920,0:32:00,False,https://www.nationstates.net/region=emjay
New Cyngland,RO,1287,0:21:27,1930,0:32:10,False,https://www.nationstates.net/region=new_cyngland
The Democratic Alliance,RO,1288,0:21:28,1931,0:32:11,False,https://www.nationstates.net/region=the_democratic_alliance
Christian Orthodox Federation,RO,1293,0:21:33,1940,0:32:20,False,https://www.nationstates.net/region=christian_orthodox_federation
The Land of the Thomads,"WFE, RO, Embassies",1294,0:21:34,1942,0:32:22,True,https://www.nationstates.net/region=the_land_of_the_thomads
King Isle,"WFE, Embassies",1294,0:21:34,1942,0:32:22,False,https://www.nationstates.net/region=king_isle
The Protectorate of Emperor Sean 1511,RO,1298,0:21:38,1947,0:32:27,False,https://www.nationstates.net/region=the_protectorate_of_emperor_sean_1511
Elisium,Embassies,1300,0:21:40,1951,0:32:31,False,https://www.nationstates.net/region=elisium
acclamatory,RO,1321,0:22:01,1982,0:33:02,False,https://www.nationstates.net/region=acclamatory
Sovereign States,Embassies,1323,0:22:03,1984,0:33:04,False,https://www.nationstates.net/region=sovereign_states
The Second Triumvirate of the Levant,RO,1329,0:22:09,1993,0:33:13,False,https://www.nationstates.net/region=the_second_triumvirate_of_the_levant
Bestest Region,RO,1329,0:22:09,1993,0:33:13,False,https://www.nationstates.net/region=bestest_region
accelerator,"WFE, RO, Embassies",1333,0:22:13,1999,0:33:19,False,https://www.nationstates.net/region=accelerator
Xenogender Club,RO,1333,0:22:13,2000,0:33:20,False,https://www.nationstates.net/region=xenogender_club
Europe of De Jota,RO,1336,0:22:16,2004,0:33:24,False,https://www.nationstates.net/region=europe_of_de_jota
The Westerlands,RO,1338,0:22:18,2006,0:33:26,False,https://www.nationstates.net/region=the_westerlands
Confederation of the White Orchid,Embassies,1338,0:22:18,2007,0:33:27,False,https://www.nationstates.net/region=confederation_of_the_white_orchid
sussy men,"WFE, RO, Embassies",1340,0:22:20,2010,0:33:30,False,https://www.nationstates.net/region=sussy_men
LNF Hospital,RO,1341,0:22:21,2011,0:33:31,False,https://www.nationstates.net/region=lnf_hospital
69 billion cats,Embassies,1342,0:22:22,2012,0:33:32,False,https://www.nationstates.net/region=69_billion_cats
Random,RO,1342,0:22:22,2012,0:33:32,False,https://www.nationstates.net/region=random
Warzone Airspace,RO,1342,0:22:22,2012,0:33:32,False,https://www.nationstates.net/region=warzone_airspace
0527 Blue duck,"WFE, RO, Embassies",1348,0:22:28,2021,0:33:41,False,https://www.nationstates.net/region=0527_blue_duck
Elsword,"WFE, Embassies",1348,0:22:28,2021,0:33:41,False,https://www.nationstates.net/region=elsword
Death Row,"WFE, Embassies",1348,0:22:28,2021,0:33:41,False,https://www.nationstates.net/region=death_row
Lawless,"WFE, RO, Embassies",1348,0:22:28,2022,0:33:42,False,https://www.nationstates.net/region=lawless
abet,Embassies,1348,0:22:28,2022,0:33:42,False,https://www.nationstates.net/region=abet
abolition,"WFE, Embassies",1404,0:23:24,2106,0:35:06,False,https://www.nationstates.net/region=abolition
The Frontier of Nations,RO,1408,0:23:28,2112,0:35:12,False,https://www.nationstates.net/region=the_frontier_of_nations
Seventeenth International,RO,1409,0:23:29,2113,0:35:13,False,https://www.nationstates.net/region=seventeenth_international
JJ McCullough Fan Club,RO,1410,0:23:30,2116,0:35:16,False,https://www.nationstates.net/region=jj_mccullough_fan_club
Makahoma,RO,1414,0:23:34,2122,0:35:22,False,https://www.nationstates.net/region=makahoma
Portugal de Direita,RO,1416,0:23:36,2124,0:35:24,False,https://www.nationstates.net/region=portugal_de_direita
League of Arab,RO,1423,0:23:43,2135,0:35:35,False,https://www.nationstates.net/region=league_of_arab
StArry Nuggets,"WFE, Embassies",1714,0:28:34,2571,0:42:51,False,https://www.nationstates.net/region=starry_nuggets
G20,"WFE, RO, Embassies",1715,0:28:35,2573,0:42:53,False,https://www.nationstates.net/region=g20
abreast,"WFE, RO, Embassies",1715,0:28:35,2573,0:42:53,False,https://www.nationstates.net/region=abreast
specter,"WFE, RO, Embassies",1720,0:28:40,2581,0:43:01,False,https://www.nationstates.net/region=specter
Soviets Union,RO,1722,0:28:42,2583,0:43:03,False,https://www.nationstates.net/region=soviets_union
UDN,RO,1722,0:28:42,2584,0:43:04,False,https://www.nationstates.net/region=udn
Schlesierland,RO,1727,0:28:47,2590,0:43:10,False,https://www.nationstates.net/region=schlesierland
Machtpolitik,Embassies,1730,0:28:50,2595,0:43:15,False,https://www.nationstates.net/region=machtpolitik
Hyrulian Nations League,Embassies,1733,0:28:53,2600,0:43:20,False,https://www.nationstates.net/region=hyrulian_nations_league
Wallastan,RO,1737,0:28:57,2606,0:43:26,False,https://www.nationstates.net/region=wallastan
Organized Chaos,"WFE, RO, Embassies",1738,0:28:58,2607,0:43:27,False,https://www.nationstates.net/region=organized_chaos
the region of car lovers,RO,1739,0:28:59,2609,0:43:29,False,https://www.nationstates.net/region=the_region_of_car_lovers
The 1970s,RO,1739,0:28:59,2609,0:43:29,False,https://www.nationstates.net/region=the_1970s
United Nations of Neo Gaia,"WFE, Embassies",1741,0:29:01,2612,0:43:32,False,https://www.nationstates.net/region=united_nations_of_neo_gaia
Volksreian Peoples Compact,RO,1742,0:29:02,2613,0:43:33,False,https://www.nationstates.net/region=volksreian_peoples_compact
Waku Eng,Embassies,1743,0:29:03,2614,0:43:34,False,https://www.nationstates.net/region=waku_eng
The alliance of the shih tzu,RO,1743,0:29:03,2615,0:43:35,False,https://www.nationstates.net/region=the_alliance_of_the_shih_tzu
Mu the Lost Continent,Embassies,1743,0:29:03,2615,0:43:35,False,https://www.nationstates.net/region=mu_the_lost_continent
Concord Sophia,"WFE, RO, Embassies",1745,0:29:05,2618,0:43:38,False,https://www.nationstates.net/region=concord_sophia
Democratic Lands,RO,1749,0:29:09,2624,0:43:44,False,https://www.nationstates.net/region=democratic_lands
Norwegian Alliance,"WFE, RO, Embassies",1751,0:29:11,2627,0:43:47,False,https://www.nationstates.net/region=norwegian_alliance
Community of Individuals,Embassies,1751,0:29:11,2627,0:43:47,False,https://www.nationstates.net/region=community_of_individuals
Reihkossan,"WFE, RO",1759,0:29:19,2638,0:43:58,False,https://www.nationstates.net/region=reihkossan
MAMH,"WFE, Embassies",1759,0:29:19,2638,0:43:58,False,https://www.nationstates.net/region=mamh
Sus Town,"WFE, RO, Embassies",1760,0:29:20,2639,0:43:59,False,https://www.nationstates.net/region=sus_town
the Lower Intestine of Mickey Mouse,RO,1764,0:29:24,2645,0:44:05,False,https://www.nationstates.net/region=the_lower_intestine_of_mickey_mouse
