Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Vinlandic Confederacy,RO,692,0:11:32,1038,0:17:18,False,https://www.nationstates.net/region=vinlandic_confederacy
CCF,RO,701,0:11:41,1052,0:17:32,False,https://www.nationstates.net/region=ccf
Warzone Singapore,RO,705,0:11:45,1057,0:17:37,False,https://www.nationstates.net/region=warzone_singapore
New Pacific Islands Region,RO,707,0:11:47,1061,0:17:41,False,https://www.nationstates.net/region=new_pacific_islands_region
Federation Of Andom,"WFE, Embassies",711,0:11:51,1066,0:17:46,False,https://www.nationstates.net/region=federation_of_andom
Futa Paradise,Embassies,711,0:11:51,1066,0:17:46,False,https://www.nationstates.net/region=futa_paradise
Union Of Lejanoan Republics,"WFE, RO, Embassies",711,0:11:51,1066,0:17:46,False,https://www.nationstates.net/region=union_of_lejanoan_republics
Indo Pacific Treaty Organization,"RO, Embassies",711,0:11:51,1066,0:17:46,False,https://www.nationstates.net/region=indo_pacific_treaty_organization
The World Today,RO,712,0:11:52,1068,0:17:48,False,https://www.nationstates.net/region=the_world_today
The Holy Land of the Bringard,RO,712,0:11:52,1068,0:17:48,False,https://www.nationstates.net/region=the_holy_land_of_the_bringard
Chick Fil A,"WFE, Embassies",713,0:11:53,1069,0:17:49,False,https://www.nationstates.net/region=chick_fil_a
ablaze,"WFE, RO, Embassies",714,0:11:54,1071,0:17:51,False,https://www.nationstates.net/region=ablaze
Ijakaland,"RO, Embassies",715,0:11:55,1072,0:17:52,False,https://www.nationstates.net/region=ijakaland
Anti World Assembly Task Force,"WFE, RO, Embassies",715,0:11:55,1073,0:17:53,False,https://www.nationstates.net/region=anti_world_assembly_task_force
New Telegos,"WFE, RO, Embassies",715,0:11:55,1073,0:17:53,False,https://www.nationstates.net/region=new_telegos
Aglurg,RO,715,0:11:55,1073,0:17:53,False,https://www.nationstates.net/region=aglurg
Moonlighters,"WFE, Embassies",716,0:11:56,1074,0:17:54,False,https://www.nationstates.net/region=moonlighters
The Great and Sovereign Withrow,Embassies,718,0:11:58,1077,0:17:57,False,https://www.nationstates.net/region=the_great_and_sovereign_withrow
void and null,Embassies,718,0:11:58,1077,0:17:57,False,https://www.nationstates.net/region=void_and_null
AnCap Alliance,"WFE, Embassies",718,0:11:58,1077,0:17:57,False,https://www.nationstates.net/region=ancap_alliance
TechnoSyn,"RO, Embassies",718,0:11:58,1077,0:17:57,False,https://www.nationstates.net/region=technosyn
The Islands of the Great Wrath,"WFE, Embassies",718,0:11:58,1077,0:17:57,False,https://www.nationstates.net/region=the_islands_of_the_great_wrath
absence,WFE,719,0:11:59,1078,0:17:58,False,https://www.nationstates.net/region=absence
International Socialist Assembly,RO,719,0:11:59,1078,0:17:58,False,https://www.nationstates.net/region=international_socialist_assembly
Pacifica Minor,RO,731,0:12:11,1096,0:18:16,False,https://www.nationstates.net/region=pacifica_minor
Pacific Nations,RO,732,0:12:12,1098,0:18:18,False,https://www.nationstates.net/region=pacific_nations
Abandoned accounts,RO,738,0:12:18,1106,0:18:26,False,https://www.nationstates.net/region=abandoned_accounts
The Land of Cakes Biscuits and Tea,RO,739,0:12:19,1109,0:18:29,False,https://www.nationstates.net/region=the_land_of_cakes_biscuits_and_tea
zoom vroom,"WFE, RO, Embassies",742,0:12:22,1113,0:18:33,False,https://www.nationstates.net/region=zoom_vroom
The separatist colonies of Tyrant Town,RO,744,0:12:24,1116,0:18:36,False,https://www.nationstates.net/region=the_separatist_colonies_of_tyrant_town
The Unknown Expanse,RO,744,0:12:24,1117,0:18:37,False,https://www.nationstates.net/region=the_unknown_expanse
THOU ROYALTY BOMBAY CATS,RO,748,0:12:28,1122,0:18:42,False,https://www.nationstates.net/region=thou_royalty_bombay_cats
Modern world Alliance,RO,748,0:12:28,1123,0:18:43,False,https://www.nationstates.net/region=modern_world_alliance
Test YET,RO,753,0:12:33,1129,0:18:49,False,https://www.nationstates.net/region=test_yet
The Diamond Alliance,"WFE, Embassies",757,0:12:37,1135,0:18:55,False,https://www.nationstates.net/region=the_diamond_alliance
Iveagh,"WFE, Embassies",757,0:12:37,1136,0:18:56,False,https://www.nationstates.net/region=iveagh
The Great Region Of Flurp Flurp Land,Embassies,757,0:12:37,1136,0:18:56,False,https://www.nationstates.net/region=the_great_region_of_flurp_flurp_land
abundant,RO,757,0:12:37,1136,0:18:56,False,https://www.nationstates.net/region=abundant
the roman north german confederation,RO,760,0:12:40,1140,0:19:00,False,https://www.nationstates.net/region=the_roman_north_german_confederation
North Texas Idiots,RO,761,0:12:41,1142,0:19:02,False,https://www.nationstates.net/region=north_texas_idiots
Northrein Westphalia,RO,765,0:12:45,1147,0:19:07,False,https://www.nationstates.net/region=northrein_westphalia
The Luxan Empire,"WFE, Embassies",765,0:12:45,1147,0:19:07,False,https://www.nationstates.net/region=the_luxan_empire
Kingdom of Nations,"WFE, RO, Embassies",767,0:12:47,1150,0:19:10,False,https://www.nationstates.net/region=kingdom_of_nations
Republic of balls,"WFE, RO, Embassies",767,0:12:47,1151,0:19:11,False,https://www.nationstates.net/region=republic_of_balls
dictadura,"WFE, RO, Embassies",768,0:12:48,1152,0:19:12,False,https://www.nationstates.net/region=dictadura
Super Metroid,Embassies,769,0:12:49,1153,0:19:13,False,https://www.nationstates.net/region=super_metroid
Maptopilist,RO,773,0:12:53,1160,0:19:20,False,https://www.nationstates.net/region=maptopilist
Holidays in edan,RO,774,0:12:54,1161,0:19:21,False,https://www.nationstates.net/region=holidays_in_edan
New Polar Order,Embassies,778,0:12:58,1167,0:19:27,False,https://www.nationstates.net/region=new_polar_order
Swamp,RO,783,0:13:03,1174,0:19:34,False,https://www.nationstates.net/region=swamp
Cat Storage,RO,783,0:13:03,1174,0:19:34,False,https://www.nationstates.net/region=cat_storage
States Of Ninjago,RO,789,0:13:09,1183,0:19:43,False,https://www.nationstates.net/region=states_of_ninjago
abut,RO,790,0:13:10,1184,0:19:44,False,https://www.nationstates.net/region=abut
Coral Reef 6,RO,804,0:13:24,1207,0:20:07,False,https://www.nationstates.net/region=coral_reef_6
oppression is the best,RO,834,0:13:54,1251,0:20:51,False,https://www.nationstates.net/region=oppression_is_the_best
Walsingford,RO,837,0:13:57,1256,0:20:56,False,https://www.nationstates.net/region=walsingford
Gurman land,RO,840,0:14:00,1260,0:21:00,False,https://www.nationstates.net/region=gurman_land
XElysiumX,RO,846,0:14:06,1269,0:21:09,False,https://www.nationstates.net/region=xelysiumx
Assembly of Autocratic Nations,Embassies,847,0:14:07,1270,0:21:10,False,https://www.nationstates.net/region=assembly_of_autocratic_nations
The Great Sanctus Regionem,RO,851,0:14:11,1276,0:21:16,False,https://www.nationstates.net/region=the_great_sanctus_regionem
Sjajsjsj,RO,856,0:14:16,1285,0:21:25,False,https://www.nationstates.net/region=sjajsjsj
Sontaran Stella Artois,Embassies,858,0:14:18,1287,0:21:27,False,https://www.nationstates.net/region=sontaran_stella_artois
The WBR Union,RO,860,0:14:20,1291,0:21:31,False,https://www.nationstates.net/region=the_wbr_union
Kotturheim,"WFE, RO, Embassies",866,0:14:26,1299,0:21:39,False,https://www.nationstates.net/region=kotturheim
The Arctic Countries,RO,867,0:14:27,1301,0:21:41,False,https://www.nationstates.net/region=the_arctic_countries
The RED Planet,"WFE, RO, Embassies",870,0:14:30,1305,0:21:45,False,https://www.nationstates.net/region=the_red_planet
Bonanas,RO,871,0:14:31,1306,0:21:46,False,https://www.nationstates.net/region=bonanas
NBF,Embassies,871,0:14:31,1307,0:21:47,False,https://www.nationstates.net/region=nbf
Trollistan,"WFE, RO, Embassies",871,0:14:31,1307,0:21:47,False,https://www.nationstates.net/region=trollistan
Provinces of Rome,"WFE, RO, Embassies",873,0:14:33,1310,0:21:50,False,https://www.nationstates.net/region=provinces_of_rome
Cobalt Continent,"WFE, Embassies",875,0:14:35,1313,0:21:53,False,https://www.nationstates.net/region=cobalt_continent
Phoenix Prime,"WFE, Embassies",876,0:14:36,1314,0:21:54,False,https://www.nationstates.net/region=phoenix_prime
Uni FlyFlower,RO,877,0:14:37,1315,0:21:55,False,https://www.nationstates.net/region=uni_flyflower
Terra de Santa Crus,RO,877,0:14:37,1315,0:21:55,False,https://www.nationstates.net/region=terra_de_santa_crus
Greater Middle East Cold War,"WFE, Embassies",878,0:14:38,1317,0:21:57,False,https://www.nationstates.net/region=greater_middle_east_cold_war
The Majestic Ma Kasi,"WFE, RO, Embassies",878,0:14:38,1317,0:21:57,False,https://www.nationstates.net/region=the_majestic_ma_kasi
Great Brixton,"WFE, RO, Embassies",879,0:14:39,1318,0:21:58,False,https://www.nationstates.net/region=great_brixton
United Battle League,Embassies,879,0:14:39,1318,0:21:58,False,https://www.nationstates.net/region=united_battle_league
United Capitalist front,"WFE, RO, Embassies",879,0:14:39,1318,0:21:58,False,https://www.nationstates.net/region=united_capitalist_front
Order of the Phoenix,"WFE, RO, Embassies",879,0:14:39,1318,0:21:58,False,https://www.nationstates.net/region=order_of_the_phoenix
The Not So Free World,"WFE, RO, Embassies",879,0:14:39,1318,0:21:58,False,https://www.nationstates.net/region=the_not_so_free_world
BOTs,RO,879,0:14:39,1319,0:21:59,False,https://www.nationstates.net/region=bots
Dictator Paradise,Embassies,881,0:14:41,1321,0:22:01,False,https://www.nationstates.net/region=dictator_paradise
The Imperial Nations,RO,883,0:14:43,1324,0:22:04,False,https://www.nationstates.net/region=the_imperial_nations
Green Hill Zone,RO,883,0:14:43,1324,0:22:04,False,https://www.nationstates.net/region=green_hill_zone
KESERECH,RO,884,0:14:44,1326,0:22:06,False,https://www.nationstates.net/region=keserech
the nation states mittles,RO,965,0:16:05,1447,0:24:07,False,https://www.nationstates.net/region=the_nation_states_mittles
New Vegas,RO,970,0:16:10,1454,0:24:14,False,https://www.nationstates.net/region=new_vegas
Old World,RO,974,0:16:14,1462,0:24:22,False,https://www.nationstates.net/region=old_world
accolade,RO,976,0:16:16,1464,0:24:24,False,https://www.nationstates.net/region=accolade
The great coalition of the free peoples,RO,986,0:16:26,1480,0:24:40,False,https://www.nationstates.net/region=the_great_coalition_of_the_free_peoples
The Sense of Right Alliance,RO,986,0:16:26,1480,0:24:40,False,https://www.nationstates.net/region=the_sense_of_right_alliance
abstains,RO,990,0:16:30,1485,0:24:45,False,https://www.nationstates.net/region=abstains
Federation of Combined Leftist States,RO,992,0:16:32,1488,0:24:48,False,https://www.nationstates.net/region=federation_of_combined_leftist_states
Taiwanese,"WFE, Embassies",995,0:16:35,1493,0:24:53,False,https://www.nationstates.net/region=taiwanese
Darkwood,RO,996,0:16:36,1494,0:24:54,False,https://www.nationstates.net/region=darkwood
The Maxim Pact,"RO, Embassies",996,0:16:36,1494,0:24:54,False,https://www.nationstates.net/region=the_maxim_pact
The United Religious nations of earth,"WFE, RO, Embassies",997,0:16:37,1495,0:24:55,False,https://www.nationstates.net/region=the_united_religious_nations_of_earth
Dream Stans,RO,997,0:16:37,1496,0:24:56,False,https://www.nationstates.net/region=dream_stans
Jashax,Embassies,999,0:16:39,1499,0:24:59,False,https://www.nationstates.net/region=jashax
The Unity Estate,RO,1001,0:16:41,1501,0:25:01,False,https://www.nationstates.net/region=the_unity_estate
The British Commonwealth,"RO, Embassies",1001,0:16:41,1501,0:25:01,False,https://www.nationstates.net/region=the_british_commonwealth
Pingaz For Muteke,"WFE, RO",1001,0:16:41,1501,0:25:01,False,https://www.nationstates.net/region=pingaz_for_muteke
Roeham and Torpoint,"WFE, RO, Embassies",1001,0:16:41,1502,0:25:02,False,https://www.nationstates.net/region=roeham_and_torpoint
Free Thought,Embassies,1001,0:16:41,1502,0:25:02,False,https://www.nationstates.net/region=free_thought
Scared Protectorate,"WFE, Embassies",1003,0:16:43,1505,0:25:05,False,https://www.nationstates.net/region=scared_protectorate
Unionized Democratic States,"WFE, Embassies",1006,0:16:46,1509,0:25:09,False,https://www.nationstates.net/region=unionized_democratic_states
The Gamer Assembly,RO,1007,0:16:47,1511,0:25:11,False,https://www.nationstates.net/region=the_gamer_assembly
New Khanate of Sudiky,RO,1010,0:16:50,1515,0:25:15,False,https://www.nationstates.net/region=new_khanate_of_sudiky
Warzone Oceania,RO,1013,0:16:53,1519,0:25:19,False,https://www.nationstates.net/region=warzone_oceania
Grebes Class,RO,1015,0:16:55,1522,0:25:22,False,https://www.nationstates.net/region=grebes_class
Random Puppets United,RO,1018,0:16:58,1527,0:25:27,False,https://www.nationstates.net/region=random_puppets_united
oozi area,RO,1023,0:17:03,1534,0:25:34,False,https://www.nationstates.net/region=oozi_area
abattoir,RO,1023,0:17:03,1534,0:25:34,False,https://www.nationstates.net/region=abattoir
Soviet Alliance,Embassies,1025,0:17:05,1537,0:25:37,False,https://www.nationstates.net/region=soviet_alliance
The Council of Fantasian Masters,RO,1028,0:17:08,1542,0:25:42,False,https://www.nationstates.net/region=the_council_of_fantasian_masters
Covenant,RO,1030,0:17:10,1544,0:25:44,False,https://www.nationstates.net/region=covenant
Ealdgeriht,"WFE, Embassies",1034,0:17:14,1551,0:25:51,False,https://www.nationstates.net/region=ealdgeriht
Region of Curvature,"WFE, RO",1034,0:17:14,1552,0:25:52,False,https://www.nationstates.net/region=region_of_curvature
The United Federations of Earth,"WFE, Embassies",1035,0:17:15,1553,0:25:53,False,https://www.nationstates.net/region=the_united_federations_of_earth
SenshaDo Federation,Embassies,1036,0:17:16,1555,0:25:55,False,https://www.nationstates.net/region=senshado_federation
CTSN,RO,1038,0:17:18,1558,0:25:58,False,https://www.nationstates.net/region=ctsn
Tails Region,RO,1038,0:17:18,1558,0:25:58,False,https://www.nationstates.net/region=tails_region
Pineapple Pizza,"WFE, RO, Embassies",1039,0:17:19,1559,0:25:59,False,https://www.nationstates.net/region=pineapple_pizza
Union des peuples libres,"WFE, Embassies",1040,0:17:20,1560,0:26:00,False,https://www.nationstates.net/region=union_des_peuples_libres
Leolia,"WFE, RO, Embassies",1040,0:17:20,1561,0:26:01,False,https://www.nationstates.net/region=leolia
Monarchist gang,"WFE, Embassies",1041,0:17:21,1562,0:26:02,False,https://www.nationstates.net/region=monarchist_gang
Swisachia,Embassies,1041,0:17:21,1562,0:26:02,False,https://www.nationstates.net/region=swisachia
Veganlandia,RO,1041,0:17:21,1562,0:26:02,False,https://www.nationstates.net/region=veganlandia
abrasive,Embassies,1042,0:17:22,1564,0:26:04,False,https://www.nationstates.net/region=abrasive
Plius Thil,Embassies,1042,0:17:22,1564,0:26:04,False,https://www.nationstates.net/region=plius_thil
National Hindu Army,RO,1043,0:17:23,1565,0:26:05,False,https://www.nationstates.net/region=national_hindu_army
Ahowdonia,Embassies,1043,0:17:23,1565,0:26:05,False,https://www.nationstates.net/region=ahowdonia
Twiceland,"RO, Embassies",1044,0:17:24,1566,0:26:06,False,https://www.nationstates.net/region=twiceland
Austria and Hungary,WFE,1044,0:17:24,1567,0:26:07,False,https://www.nationstates.net/region=austria_and_hungary
The Boglings,RO,1045,0:17:25,1568,0:26:08,False,https://www.nationstates.net/region=the_boglings
The Commonwealth of United Front,"WFE, Embassies",1045,0:17:25,1568,0:26:08,False,https://www.nationstates.net/region=the_commonwealth_of_united_front
The Guild of Nations,"RO, Embassies",1045,0:17:25,1568,0:26:08,False,https://www.nationstates.net/region=the_guild_of_nations
Forbidden islands,"RO, Embassies",1046,0:17:26,1569,0:26:09,False,https://www.nationstates.net/region=forbidden_islands
East Phirod Islands,"WFE, RO",1047,0:17:27,1571,0:26:11,False,https://www.nationstates.net/region=east_phirod_islands
Mesopotamia,RO,1049,0:17:29,1573,0:26:13,False,https://www.nationstates.net/region=mesopotamia
Sira Inclusive Research Alliance,"RO, Embassies",1050,0:17:30,1575,0:26:15,False,https://www.nationstates.net/region=sira_inclusive_research_alliance
Philosopher Kingdom,"WFE, Embassies",1051,0:17:31,1577,0:26:17,False,https://www.nationstates.net/region=philosopher_kingdom
I guess it will work,Embassies,1052,0:17:32,1578,0:26:18,False,https://www.nationstates.net/region=i_guess_it_will_work
abhorrent,"WFE, RO, Embassies",1053,0:17:33,1580,0:26:20,False,https://www.nationstates.net/region=abhorrent
Khuisgory Autonomous Oblast,"WFE, RO, Embassies",1054,0:17:34,1581,0:26:21,False,https://www.nationstates.net/region=khuisgory_autonomous_oblast
Bloblox Headquarters,RO,1055,0:17:35,1582,0:26:22,False,https://www.nationstates.net/region=bloblox_headquarters
Glitter,RO,1056,0:17:36,1584,0:26:24,False,https://www.nationstates.net/region=glitter
Look at that tree,Embassies,1057,0:17:37,1586,0:26:26,False,https://www.nationstates.net/region=look_at_that_tree
Pacific Union Associate Countries,"WFE, Embassies",1057,0:17:37,1586,0:26:26,False,https://www.nationstates.net/region=pacific_union_associate_countries
Kilijana Islands,"WFE, RO",1058,0:17:38,1587,0:26:27,False,https://www.nationstates.net/region=kilijana_islands
Anomaly,"WFE, Embassies",1058,0:17:38,1587,0:26:27,False,https://www.nationstates.net/region=anomaly
qwacc,"WFE, Embassies",1058,0:17:38,1587,0:26:27,False,https://www.nationstates.net/region=qwacc
Nir,"WFE, RO, Embassies",1060,0:17:40,1590,0:26:30,False,https://www.nationstates.net/region=nir
Asrina,RO,1061,0:17:41,1592,0:26:32,False,https://www.nationstates.net/region=asrina
Radical Region,"WFE, Embassies",1062,0:17:42,1593,0:26:33,False,https://www.nationstates.net/region=radical_region
idfk,RO,1069,0:17:49,1604,0:26:44,False,https://www.nationstates.net/region=idfk
The Western Black Sea,RO,1093,0:18:13,1640,0:27:20,False,https://www.nationstates.net/region=the_western_black_sea
The SovietUnion,RO,1093,0:18:13,1640,0:27:20,False,https://www.nationstates.net/region=the_sovietunion
Aswanny,RO,1100,0:18:20,1651,0:27:31,False,https://www.nationstates.net/region=aswanny
Oak Island,RO,1106,0:18:26,1659,0:27:39,False,https://www.nationstates.net/region=oak_island
Portugal de Esquerda,RO,1108,0:18:28,1662,0:27:42,False,https://www.nationstates.net/region=portugal_de_esquerda
the confederate Territories Of fizieliea,RO,1111,0:18:31,1666,0:27:46,False,https://www.nationstates.net/region=the_confederate_territories_of_fizieliea
Tinaiaya,RO,1113,0:18:33,1670,0:27:50,False,https://www.nationstates.net/region=tinaiaya
Restaurant at the End of the Universe,RO,1121,0:18:41,1682,0:28:02,False,https://www.nationstates.net/region=restaurant_at_the_end_of_the_universe
New Democratic Union,RO,1124,0:18:44,1686,0:28:06,False,https://www.nationstates.net/region=new_democratic_union
Kerala,RO,1132,0:18:52,1698,0:28:18,False,https://www.nationstates.net/region=kerala
Fredlandia,RO,1133,0:18:53,1700,0:28:20,False,https://www.nationstates.net/region=fredlandia
Kilendjj,RO,1137,0:18:57,1705,0:28:25,False,https://www.nationstates.net/region=kilendjj
Scaaterra,RO,1142,0:19:02,1713,0:28:33,False,https://www.nationstates.net/region=scaaterra
Onionistlands,RO,1143,0:19:03,1714,0:28:34,False,https://www.nationstates.net/region=onionistlands
Target Region 31,RO,1152,0:19:12,1729,0:28:49,False,https://www.nationstates.net/region=target_region_31
Davistanese Nations,Embassies,1152,0:19:12,1729,0:28:49,False,https://www.nationstates.net/region=davistanese_nations
Emojio,RO,1153,0:19:13,1730,0:28:50,False,https://www.nationstates.net/region=emojio
The Collective of Blue Footed Booby Fans,RO,1156,0:19:16,1735,0:28:55,False,https://www.nationstates.net/region=the_collective_of_blue_footed_booby_fans
Shouko,"WFE, Embassies",1157,0:19:17,1736,0:28:56,False,https://www.nationstates.net/region=shouko
accolades,RO,1160,0:19:20,1740,0:29:00,False,https://www.nationstates.net/region=accolades
The Warsaw pact of the world,RO,1166,0:19:26,1749,0:29:09,False,https://www.nationstates.net/region=the_warsaw_pact_of_the_world
Literally Just a Test,RO,1167,0:19:27,1750,0:29:10,False,https://www.nationstates.net/region=literally_just_a_test
Coral Reef 7,RO,1171,0:19:31,1757,0:29:17,False,https://www.nationstates.net/region=coral_reef_7
Kyorgia puppet storage,Embassies,1174,0:19:34,1761,0:29:21,False,https://www.nationstates.net/region=kyorgia_puppet_storage
SALMEGIA,Embassies,1177,0:19:37,1766,0:29:26,False,https://www.nationstates.net/region=salmegia
Zadlanovskiv,Embassies,1177,0:19:37,1766,0:29:26,False,https://www.nationstates.net/region=zadlanovskiv
The Freezing Desert,RO,1179,0:19:39,1768,0:29:28,False,https://www.nationstates.net/region=the_freezing_desert
Dragon Isles,Embassies,1179,0:19:39,1769,0:29:29,False,https://www.nationstates.net/region=dragon_isles
States of Cosmoli,"WFE, Embassies",1181,0:19:41,1771,0:29:31,False,https://www.nationstates.net/region=states_of_cosmoli
accompaniment,"WFE, RO, Embassies",1181,0:19:41,1771,0:29:31,False,https://www.nationstates.net/region=accompaniment
Imperial Roman Coprosperity Sphere,"RO, Embassies",1181,0:19:41,1771,0:29:31,False,https://www.nationstates.net/region=imperial_roman_coprosperity_sphere
Aynia,"WFE, RO, Embassies",1181,0:19:41,1772,0:29:32,False,https://www.nationstates.net/region=aynia
The Remnants,"RO, Embassies",1182,0:19:42,1773,0:29:33,False,https://www.nationstates.net/region=the_remnants
Bandonia,"WFE, RO, Embassies",1182,0:19:42,1773,0:29:33,False,https://www.nationstates.net/region=bandonia
The Global Roleplay Region,"WFE, RO, Embassies",1182,0:19:42,1773,0:29:33,False,https://www.nationstates.net/region=the_global_roleplay_region
abscissas,Embassies,1185,0:19:45,1778,0:29:38,False,https://www.nationstates.net/region=abscissas
The Divided Nations of Northern America,RO,1186,0:19:46,1779,0:29:39,False,https://www.nationstates.net/region=the_divided_nations_of_northern_america
Communist independent China,Embassies,1186,0:19:46,1779,0:29:39,False,https://www.nationstates.net/region=communist_independent_china
Its morbin time yes,RO,1187,0:19:47,1780,0:29:40,False,https://www.nationstates.net/region=its_morbin_time_yes
Party Rockers Atlantic,RO,1187,0:19:47,1780,0:29:40,False,https://www.nationstates.net/region=party_rockers_atlantic
Psalms,"WFE, Embassies",1187,0:19:47,1781,0:29:41,False,https://www.nationstates.net/region=psalms
Conservative Club,"WFE, Embassies",1187,0:19:47,1781,0:29:41,False,https://www.nationstates.net/region=conservative_club
The Brotherhood of Blood,"WFE, Embassies",1188,0:19:48,1782,0:29:42,False,https://www.nationstates.net/region=the_brotherhood_of_blood
Tropical Islands,RO,1191,0:19:51,1786,0:29:46,False,https://www.nationstates.net/region=tropical_islands
Ozen Eden,RO,1198,0:19:58,1797,0:29:57,False,https://www.nationstates.net/region=ozen_eden
Kingdom of Allah,RO,1198,0:19:58,1797,0:29:57,False,https://www.nationstates.net/region=kingdom_of_allah
The River,RO,1203,0:20:03,1804,0:30:04,False,https://www.nationstates.net/region=the_river
Asgard 12,Embassies,1204,0:20:04,1806,0:30:06,False,https://www.nationstates.net/region=asgard_12
Frac,RO,1212,0:20:12,1819,0:30:19,False,https://www.nationstates.net/region=frac
the 23rd century,RO,1213,0:20:13,1820,0:30:20,False,https://www.nationstates.net/region=the_23rd_century
Areda Muiri,RO,1216,0:20:16,1825,0:30:25,False,https://www.nationstates.net/region=areda_muiri
The Immortal Legion,RO,1225,0:20:25,1838,0:30:38,False,https://www.nationstates.net/region=the_immortal_legion
Willow Farm,RO,1232,0:20:32,1848,0:30:48,False,https://www.nationstates.net/region=willow_farm
Region X,RO,1233,0:20:33,1849,0:30:49,False,https://www.nationstates.net/region=region_x
Boyle Corporation,Embassies,1233,0:20:33,1849,0:30:49,False,https://www.nationstates.net/region=boyle_corporation
Target Region 5,RO,1235,0:20:35,1853,0:30:53,False,https://www.nationstates.net/region=target_region_5
L DuF,"WFE, Embassies",1237,0:20:37,1856,0:30:56,False,https://www.nationstates.net/region=l_duf
Fanga,RO,1237,0:20:37,1856,0:30:56,False,https://www.nationstates.net/region=fanga
The Union of Rhetorical Republics,RO,1239,0:20:39,1858,0:30:58,False,https://www.nationstates.net/region=the_union_of_rhetorical_republics
Northeast Pacific,RO,1240,0:20:40,1860,0:31:00,False,https://www.nationstates.net/region=northeast_pacific
The Order of the Black Circle,RO,1251,0:20:51,1877,0:31:17,False,https://www.nationstates.net/region=the_order_of_the_black_circle
Orlean,RO,1251,0:20:51,1877,0:31:17,False,https://www.nationstates.net/region=orlean
The Right Bloc,RO,1260,0:21:00,1889,0:31:29,False,https://www.nationstates.net/region=the_right_bloc
The EEUSS,RO,1262,0:21:02,1893,0:31:33,False,https://www.nationstates.net/region=the_eeuss
Royal Authoritarian Right Polizei Corps,RO,1264,0:21:04,1895,0:31:35,False,https://www.nationstates.net/region=royal_authoritarian_right_polizei_corps
Emjay,RO,1272,0:21:12,1909,0:31:49,False,https://www.nationstates.net/region=emjay
New Cyngland,RO,1276,0:21:16,1915,0:31:55,False,https://www.nationstates.net/region=new_cyngland
The Democratic Alliance,RO,1277,0:21:17,1916,0:31:56,False,https://www.nationstates.net/region=the_democratic_alliance
Christian Orthodox Federation,RO,1282,0:21:22,1923,0:32:03,False,https://www.nationstates.net/region=christian_orthodox_federation
King Isle,"WFE, Embassies",1283,0:21:23,1925,0:32:05,False,https://www.nationstates.net/region=king_isle
The Protectorate of Emperor Sean 1511,RO,1287,0:21:27,1930,0:32:10,False,https://www.nationstates.net/region=the_protectorate_of_emperor_sean_1511
Elisium,Embassies,1290,0:21:30,1935,0:32:15,False,https://www.nationstates.net/region=elisium
West Civilization,RO,1293,0:21:33,1940,0:32:20,False,https://www.nationstates.net/region=west_civilization
Suid Afrika unie,"RO, Embassies",1297,0:21:37,1945,0:32:25,False,https://www.nationstates.net/region=suid_afrika_unie
Girls0Frontline0X0Crysis,RO,1299,0:21:39,1949,0:32:29,False,https://www.nationstates.net/region=girls0frontline0x0crysis
Europa Union,Embassies,1302,0:21:42,1953,0:32:33,False,https://www.nationstates.net/region=europa_union
the keepers,"WFE, RO, Embassies",1302,0:21:42,1953,0:32:33,False,https://www.nationstates.net/region=the_keepers
acclamatory,RO,1304,0:21:44,1956,0:32:36,False,https://www.nationstates.net/region=acclamatory
Sovereign States,Embassies,1305,0:21:45,1958,0:32:38,False,https://www.nationstates.net/region=sovereign_states
The Second Triumvirate of the Levant,RO,1312,0:21:52,1968,0:32:48,False,https://www.nationstates.net/region=the_second_triumvirate_of_the_levant
Bestest Region,RO,1312,0:21:52,1968,0:32:48,False,https://www.nationstates.net/region=bestest_region
Xenogender Club,RO,1319,0:21:59,1978,0:32:58,False,https://www.nationstates.net/region=xenogender_club
Europe of De Jota,RO,1321,0:22:01,1981,0:33:01,False,https://www.nationstates.net/region=europe_of_de_jota
The Westerlands,RO,1322,0:22:02,1983,0:33:03,False,https://www.nationstates.net/region=the_westerlands
Confederation of the White Orchid,Embassies,1323,0:22:03,1984,0:33:04,False,https://www.nationstates.net/region=confederation_of_the_white_orchid
LNF Hospital,RO,1326,0:22:06,1988,0:33:08,False,https://www.nationstates.net/region=lnf_hospital
69 billion cats,Embassies,1326,0:22:06,1988,0:33:08,False,https://www.nationstates.net/region=69_billion_cats
Random,RO,1326,0:22:06,1989,0:33:09,False,https://www.nationstates.net/region=random
Warzone Airspace,RO,1326,0:22:06,1989,0:33:09,False,https://www.nationstates.net/region=warzone_airspace
Benevolent Dictatorship Alliance,Embassies,1328,0:22:08,1993,0:33:13,False,https://www.nationstates.net/region=benevolent_dictatorship_alliance
Holy John Three,RO,1329,0:22:09,1994,0:33:14,False,https://www.nationstates.net/region=holy_john_three
Holy Continent of Non Religious Nations,"WFE, Embassies",1332,0:22:12,1999,0:33:19,False,https://www.nationstates.net/region=holy_continent_of_non_religious_nations
0527 Blue duck,RO,1332,0:22:12,1999,0:33:19,False,https://www.nationstates.net/region=0527_blue_duck
Elsword,"WFE, Embassies",1332,0:22:12,1999,0:33:19,False,https://www.nationstates.net/region=elsword
abet,Embassies,1333,0:22:13,2000,0:33:20,False,https://www.nationstates.net/region=abet
Mountain of Stability,RO,1394,0:23:14,2092,0:34:52,False,https://www.nationstates.net/region=mountain_of_stability
