Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
The Holy Land of the Bringard,RO,718,0:11:58,1077,0:17:57,False,https://www.nationstates.net/region=the_holy_land_of_the_bringard
Chick Fil A,"WFE, Embassies",719,0:11:59,1078,0:17:58,False,https://www.nationstates.net/region=chick_fil_a
ablaze,"WFE, RO, Embassies",721,0:12:01,1081,0:18:01,False,https://www.nationstates.net/region=ablaze
Ijakaland,"RO, Embassies",721,0:12:01,1082,0:18:02,False,https://www.nationstates.net/region=ijakaland
Anti World Assembly Task Force,"WFE, RO, Embassies",721,0:12:01,1082,0:18:02,False,https://www.nationstates.net/region=anti_world_assembly_task_force
New Telegos,"WFE, RO, Embassies",722,0:12:02,1083,0:18:03,False,https://www.nationstates.net/region=new_telegos
Aglurg,RO,725,0:12:05,1087,0:18:07,False,https://www.nationstates.net/region=aglurg
Moonlighters,"WFE, Embassies",725,0:12:05,1088,0:18:08,False,https://www.nationstates.net/region=moonlighters
The Great and Sovereign Withrow,Embassies,728,0:12:08,1092,0:18:12,False,https://www.nationstates.net/region=the_great_and_sovereign_withrow
void and null,Embassies,729,0:12:09,1093,0:18:13,False,https://www.nationstates.net/region=void_and_null
AnCap Alliance,"WFE, Embassies",729,0:12:09,1093,0:18:13,False,https://www.nationstates.net/region=ancap_alliance
TechnoSyn,"RO, Embassies",729,0:12:09,1093,0:18:13,False,https://www.nationstates.net/region=technosyn
The Islands of the Great Wrath,"WFE, Embassies",729,0:12:09,1093,0:18:13,False,https://www.nationstates.net/region=the_islands_of_the_great_wrath
absence,WFE,729,0:12:09,1093,0:18:13,False,https://www.nationstates.net/region=absence
International Socialist Assembly,RO,729,0:12:09,1093,0:18:13,False,https://www.nationstates.net/region=international_socialist_assembly
Pacifica Minor,RO,743,0:12:23,1115,0:18:35,False,https://www.nationstates.net/region=pacifica_minor
Abandoned accounts,RO,748,0:12:28,1122,0:18:42,False,https://www.nationstates.net/region=abandoned_accounts
The Land of Cakes Biscuits and Tea,RO,749,0:12:29,1123,0:18:43,False,https://www.nationstates.net/region=the_land_of_cakes_biscuits_and_tea
zoom vroom,"WFE, RO, Embassies",751,0:12:31,1126,0:18:46,False,https://www.nationstates.net/region=zoom_vroom
The separatist colonies of Tyrant Town,RO,752,0:12:32,1128,0:18:48,False,https://www.nationstates.net/region=the_separatist_colonies_of_tyrant_town
The Unknown Expanse,RO,753,0:12:33,1129,0:18:49,False,https://www.nationstates.net/region=the_unknown_expanse
THOU ROYALTY BOMBAY CATS,RO,756,0:12:36,1134,0:18:54,False,https://www.nationstates.net/region=thou_royalty_bombay_cats
Modern world Alliance,RO,757,0:12:37,1135,0:18:55,False,https://www.nationstates.net/region=modern_world_alliance
Test YET,RO,760,0:12:40,1140,0:19:00,False,https://www.nationstates.net/region=test_yet
The Diamond Alliance,"WFE, Embassies",764,0:12:44,1146,0:19:06,False,https://www.nationstates.net/region=the_diamond_alliance
Iveagh,"WFE, Embassies",765,0:12:45,1147,0:19:07,False,https://www.nationstates.net/region=iveagh
The Great Region Of Flurp Flurp Land,Embassies,765,0:12:45,1147,0:19:07,False,https://www.nationstates.net/region=the_great_region_of_flurp_flurp_land
abundant,RO,765,0:12:45,1147,0:19:07,False,https://www.nationstates.net/region=abundant
the roman north german confederation,RO,767,0:12:47,1151,0:19:11,False,https://www.nationstates.net/region=the_roman_north_german_confederation
North Texas Idiots,RO,768,0:12:48,1153,0:19:13,False,https://www.nationstates.net/region=north_texas_idiots
Northrein Westphalia,RO,772,0:12:52,1158,0:19:18,False,https://www.nationstates.net/region=northrein_westphalia
The Luxan Empire,"WFE, Embassies",772,0:12:52,1158,0:19:18,False,https://www.nationstates.net/region=the_luxan_empire
Kingdom of Nations,"WFE, RO, Embassies",774,0:12:54,1161,0:19:21,False,https://www.nationstates.net/region=kingdom_of_nations
Republic of balls,"WFE, RO, Embassies",774,0:12:54,1161,0:19:21,False,https://www.nationstates.net/region=republic_of_balls
dictadura,"WFE, RO, Embassies",777,0:12:57,1166,0:19:26,False,https://www.nationstates.net/region=dictadura
Super Metroid,Embassies,778,0:12:58,1167,0:19:27,False,https://www.nationstates.net/region=super_metroid
Holidays in edan,RO,782,0:13:02,1173,0:19:33,False,https://www.nationstates.net/region=holidays_in_edan
New Polar Order,Embassies,783,0:13:03,1175,0:19:35,False,https://www.nationstates.net/region=new_polar_order
Swamp,RO,786,0:13:06,1179,0:19:39,False,https://www.nationstates.net/region=swamp
Cat Storage,RO,786,0:13:06,1179,0:19:39,False,https://www.nationstates.net/region=cat_storage
States Of Ninjago,RO,793,0:13:13,1190,0:19:50,False,https://www.nationstates.net/region=states_of_ninjago
abut,RO,793,0:13:13,1190,0:19:50,False,https://www.nationstates.net/region=abut
Coral Reef 6,RO,814,0:13:34,1221,0:20:21,False,https://www.nationstates.net/region=coral_reef_6
Walsingford,RO,848,0:14:08,1272,0:21:12,False,https://www.nationstates.net/region=walsingford
Gurman land,RO,851,0:14:11,1277,0:21:17,False,https://www.nationstates.net/region=gurman_land
XElysiumX,RO,857,0:14:17,1285,0:21:25,False,https://www.nationstates.net/region=xelysiumx
Assembly of Autocratic Nations,Embassies,857,0:14:17,1285,0:21:25,False,https://www.nationstates.net/region=assembly_of_autocratic_nations
The Great Sanctus Regionem,RO,859,0:14:19,1288,0:21:28,False,https://www.nationstates.net/region=the_great_sanctus_regionem
Sjajsjsj,RO,863,0:14:23,1295,0:21:35,False,https://www.nationstates.net/region=sjajsjsj
Sontaran Stella Artois,Embassies,865,0:14:25,1297,0:21:37,False,https://www.nationstates.net/region=sontaran_stella_artois
The WBR Union,RO,867,0:14:27,1301,0:21:41,False,https://www.nationstates.net/region=the_wbr_union
Kotturheim,"WFE, RO, Embassies",876,0:14:36,1314,0:21:54,False,https://www.nationstates.net/region=kotturheim
The Arctic Countries,RO,878,0:14:38,1317,0:21:57,False,https://www.nationstates.net/region=the_arctic_countries
Bonanas,RO,883,0:14:43,1324,0:22:04,False,https://www.nationstates.net/region=bonanas
NBF,Embassies,883,0:14:43,1324,0:22:04,False,https://www.nationstates.net/region=nbf
Trollistan,"WFE, RO, Embassies",883,0:14:43,1324,0:22:04,False,https://www.nationstates.net/region=trollistan
Provinces of Rome,"WFE, RO, Embassies",884,0:14:44,1325,0:22:05,False,https://www.nationstates.net/region=provinces_of_rome
Phoenix Prime,"WFE, Embassies",887,0:14:47,1330,0:22:10,False,https://www.nationstates.net/region=phoenix_prime
Uni FlyFlower,RO,887,0:14:47,1330,0:22:10,False,https://www.nationstates.net/region=uni_flyflower
Terra de Santa Crus,RO,888,0:14:48,1331,0:22:11,False,https://www.nationstates.net/region=terra_de_santa_crus
Greater Middle East Cold War,"WFE, Embassies",888,0:14:48,1332,0:22:12,False,https://www.nationstates.net/region=greater_middle_east_cold_war
The Majestic Ma Kasi,"WFE, RO, Embassies",888,0:14:48,1332,0:22:12,False,https://www.nationstates.net/region=the_majestic_ma_kasi
Great Brixton,"WFE, RO, Embassies",889,0:14:49,1333,0:22:13,False,https://www.nationstates.net/region=great_brixton
United Battle League,Embassies,890,0:14:50,1334,0:22:14,False,https://www.nationstates.net/region=united_battle_league
United Capitalist front,"WFE, RO, Embassies",890,0:14:50,1334,0:22:14,False,https://www.nationstates.net/region=united_capitalist_front
Order of the Phoenix,"WFE, RO, Embassies",890,0:14:50,1334,0:22:14,False,https://www.nationstates.net/region=order_of_the_phoenix
The Not So Free World,"WFE, RO, Embassies",890,0:14:50,1334,0:22:14,False,https://www.nationstates.net/region=the_not_so_free_world
BOTs,RO,890,0:14:50,1335,0:22:15,False,https://www.nationstates.net/region=bots
Dictator Paradise,Embassies,892,0:14:52,1337,0:22:17,False,https://www.nationstates.net/region=dictator_paradise
The Imperial Nations,RO,894,0:14:54,1340,0:22:20,False,https://www.nationstates.net/region=the_imperial_nations
Green Hill Zone,RO,894,0:14:54,1341,0:22:21,False,https://www.nationstates.net/region=green_hill_zone
KESERECH,RO,895,0:14:55,1342,0:22:22,False,https://www.nationstates.net/region=keserech
New Vegas,RO,988,0:16:28,1482,0:24:42,False,https://www.nationstates.net/region=new_vegas
Old World,RO,991,0:16:31,1487,0:24:47,False,https://www.nationstates.net/region=old_world
accolade,RO,992,0:16:32,1488,0:24:48,False,https://www.nationstates.net/region=accolade
The great coalition of the free peoples,RO,1002,0:16:42,1503,0:25:03,False,https://www.nationstates.net/region=the_great_coalition_of_the_free_peoples
The Sense of Right Alliance,RO,1002,0:16:42,1503,0:25:03,False,https://www.nationstates.net/region=the_sense_of_right_alliance
abstains,RO,1005,0:16:45,1507,0:25:07,False,https://www.nationstates.net/region=abstains
Federation of Combined Leftist States,RO,1007,0:16:47,1510,0:25:10,False,https://www.nationstates.net/region=federation_of_combined_leftist_states
Darkwood,RO,1009,0:16:49,1513,0:25:13,False,https://www.nationstates.net/region=darkwood
The Maxim Pact,"RO, Embassies",1009,0:16:49,1513,0:25:13,False,https://www.nationstates.net/region=the_maxim_pact
The United Religious nations of earth,"WFE, RO, Embassies",1009,0:16:49,1513,0:25:13,False,https://www.nationstates.net/region=the_united_religious_nations_of_earth
Dream Stans,RO,1009,0:16:49,1514,0:25:14,False,https://www.nationstates.net/region=dream_stans
Jashax,Embassies,1010,0:16:50,1515,0:25:15,False,https://www.nationstates.net/region=jashax
The Unity Estate,RO,1011,0:16:51,1516,0:25:16,False,https://www.nationstates.net/region=the_unity_estate
The British Commonwealth,"RO, Embassies",1011,0:16:51,1516,0:25:16,False,https://www.nationstates.net/region=the_british_commonwealth
Pingaz For Muteke,"WFE, RO",1011,0:16:51,1516,0:25:16,False,https://www.nationstates.net/region=pingaz_for_muteke
Roeham and Torpoint,"WFE, RO, Embassies",1011,0:16:51,1517,0:25:17,False,https://www.nationstates.net/region=roeham_and_torpoint
Free Thought,Embassies,1011,0:16:51,1517,0:25:17,False,https://www.nationstates.net/region=free_thought
Scared Protectorate,"WFE, Embassies",1013,0:16:53,1520,0:25:20,False,https://www.nationstates.net/region=scared_protectorate
The Gamer Assembly,RO,1017,0:16:57,1525,0:25:25,False,https://www.nationstates.net/region=the_gamer_assembly
New Khanate of Sudiky,RO,1018,0:16:58,1527,0:25:27,False,https://www.nationstates.net/region=new_khanate_of_sudiky
Warzone Oceania,RO,1021,0:17:01,1531,0:25:31,False,https://www.nationstates.net/region=warzone_oceania
Grebes Class,RO,1022,0:17:02,1533,0:25:33,False,https://www.nationstates.net/region=grebes_class
Random Puppets United,RO,1026,0:17:06,1538,0:25:38,False,https://www.nationstates.net/region=random_puppets_united
oozi area,RO,1032,0:17:12,1547,0:25:47,False,https://www.nationstates.net/region=oozi_area
abattoir,RO,1032,0:17:12,1547,0:25:47,False,https://www.nationstates.net/region=abattoir
Soviet Alliance,Embassies,1034,0:17:14,1551,0:25:51,False,https://www.nationstates.net/region=soviet_alliance
The Council of Fantasian Masters,RO,1038,0:17:18,1557,0:25:57,False,https://www.nationstates.net/region=the_council_of_fantasian_masters
Covenant,RO,1039,0:17:19,1559,0:25:59,False,https://www.nationstates.net/region=covenant
Region of Curvature,"WFE, RO",1041,0:17:21,1562,0:26:02,False,https://www.nationstates.net/region=region_of_curvature
The United Federations of Earth,"WFE, Embassies",1042,0:17:22,1564,0:26:04,False,https://www.nationstates.net/region=the_united_federations_of_earth
SenshaDo Federation,Embassies,1044,0:17:24,1567,0:26:07,False,https://www.nationstates.net/region=senshado_federation
CTSN,RO,1046,0:17:26,1570,0:26:10,False,https://www.nationstates.net/region=ctsn
Tails Region,RO,1047,0:17:27,1571,0:26:11,False,https://www.nationstates.net/region=tails_region
Pineapple Pizza,"WFE, RO, Embassies",1047,0:17:27,1571,0:26:11,False,https://www.nationstates.net/region=pineapple_pizza
Union des peuples libres,"WFE, Embassies",1048,0:17:28,1573,0:26:13,False,https://www.nationstates.net/region=union_des_peuples_libres
Leolia,"WFE, RO, Embassies",1050,0:17:30,1575,0:26:15,False,https://www.nationstates.net/region=leolia
Monarchist gang,"WFE, Embassies",1050,0:17:30,1575,0:26:15,False,https://www.nationstates.net/region=monarchist_gang
Swisachia,Embassies,1050,0:17:30,1575,0:26:15,False,https://www.nationstates.net/region=swisachia
Veganlandia,RO,1050,0:17:30,1575,0:26:15,False,https://www.nationstates.net/region=veganlandia
New Pacifica,"WFE, RO, Embassies",1053,0:17:33,1580,0:26:20,False,https://www.nationstates.net/region=new_pacifica
abrasive,Embassies,1055,0:17:35,1582,0:26:22,False,https://www.nationstates.net/region=abrasive
Plius Thil,Embassies,1057,0:17:37,1585,0:26:25,False,https://www.nationstates.net/region=plius_thil
National Hindu Army,RO,1057,0:17:37,1586,0:26:26,False,https://www.nationstates.net/region=national_hindu_army
Ahowdonia,Embassies,1057,0:17:37,1586,0:26:26,False,https://www.nationstates.net/region=ahowdonia
Twiceland,"RO, Embassies",1058,0:17:38,1587,0:26:27,False,https://www.nationstates.net/region=twiceland
Austria and Hungary,WFE,1059,0:17:39,1588,0:26:28,False,https://www.nationstates.net/region=austria_and_hungary
The Boglings,RO,1059,0:17:39,1589,0:26:29,False,https://www.nationstates.net/region=the_boglings
The Commonwealth of United Front,"WFE, Embassies",1059,0:17:39,1589,0:26:29,False,https://www.nationstates.net/region=the_commonwealth_of_united_front
The Guild of Nations,"RO, Embassies",1059,0:17:39,1589,0:26:29,False,https://www.nationstates.net/region=the_guild_of_nations
East Phirod Islands,"WFE, RO",1061,0:17:41,1592,0:26:32,False,https://www.nationstates.net/region=east_phirod_islands
Mesopotamia,RO,1063,0:17:43,1594,0:26:34,False,https://www.nationstates.net/region=mesopotamia
Sira Inclusive Research Alliance,"RO, Embassies",1063,0:17:43,1595,0:26:35,False,https://www.nationstates.net/region=sira_inclusive_research_alliance
Philosopher Kingdom,"WFE, Embassies",1065,0:17:45,1598,0:26:38,False,https://www.nationstates.net/region=philosopher_kingdom
I guess it will work,Embassies,1066,0:17:46,1599,0:26:39,False,https://www.nationstates.net/region=i_guess_it_will_work
abhorrent,"WFE, RO, Embassies",1067,0:17:47,1601,0:26:41,False,https://www.nationstates.net/region=abhorrent
Khuisgory Autonomous Oblast,"WFE, RO, Embassies",1067,0:17:47,1601,0:26:41,False,https://www.nationstates.net/region=khuisgory_autonomous_oblast
Bloblox Headquarters,RO,1068,0:17:48,1602,0:26:42,False,https://www.nationstates.net/region=bloblox_headquarters
Glitter,RO,1070,0:17:50,1605,0:26:45,False,https://www.nationstates.net/region=glitter
Look at that tree,Embassies,1071,0:17:51,1607,0:26:47,False,https://www.nationstates.net/region=look_at_that_tree
Pacific Union Associate Countries,"WFE, Embassies",1071,0:17:51,1607,0:26:47,False,https://www.nationstates.net/region=pacific_union_associate_countries
Kilijana Islands,"WFE, RO",1071,0:17:51,1607,0:26:47,False,https://www.nationstates.net/region=kilijana_islands
Anomaly,"WFE, Embassies",1072,0:17:52,1608,0:26:48,False,https://www.nationstates.net/region=anomaly
qwacc,"WFE, Embassies",1072,0:17:52,1608,0:26:48,False,https://www.nationstates.net/region=qwacc
Nir,"WFE, RO, Embassies",1073,0:17:53,1610,0:26:50,False,https://www.nationstates.net/region=nir
Asrina,RO,1075,0:17:55,1612,0:26:52,False,https://www.nationstates.net/region=asrina
idfk,RO,1084,0:18:04,1626,0:27:06,False,https://www.nationstates.net/region=idfk
The Kingdom of Netherlands,RO,1087,0:18:07,1630,0:27:10,False,https://www.nationstates.net/region=the_kingdom_of_netherlands
The SovietUnion,RO,1111,0:18:31,1667,0:27:47,False,https://www.nationstates.net/region=the_sovietunion
Aswanny,RO,1123,0:18:43,1684,0:28:04,False,https://www.nationstates.net/region=aswanny
Oak Island,RO,1129,0:18:49,1694,0:28:14,False,https://www.nationstates.net/region=oak_island
Portugal de Esquerda,RO,1131,0:18:51,1696,0:28:16,False,https://www.nationstates.net/region=portugal_de_esquerda
the confederate Territories Of fizieliea,RO,1133,0:18:53,1700,0:28:20,False,https://www.nationstates.net/region=the_confederate_territories_of_fizieliea
Tinaiaya,RO,1137,0:18:57,1705,0:28:25,False,https://www.nationstates.net/region=tinaiaya
Restaurant at the End of the Universe,RO,1142,0:19:02,1713,0:28:33,False,https://www.nationstates.net/region=restaurant_at_the_end_of_the_universe
New Democratic Union,RO,1145,0:19:05,1717,0:28:37,False,https://www.nationstates.net/region=new_democratic_union
Kerala,RO,1152,0:19:12,1727,0:28:47,False,https://www.nationstates.net/region=kerala
Kilendjj,RO,1156,0:19:16,1733,0:28:53,False,https://www.nationstates.net/region=kilendjj
Scaaterra,RO,1163,0:19:23,1744,0:29:04,False,https://www.nationstates.net/region=scaaterra
Onionistlands,RO,1164,0:19:24,1745,0:29:05,False,https://www.nationstates.net/region=onionistlands
Target Region 31,RO,1175,0:19:35,1763,0:29:23,False,https://www.nationstates.net/region=target_region_31
Davistanese Nations,Embassies,1175,0:19:35,1763,0:29:23,False,https://www.nationstates.net/region=davistanese_nations
Emojio,RO,1176,0:19:36,1764,0:29:24,False,https://www.nationstates.net/region=emojio
The Collective of Blue Footed Booby Fans,RO,1180,0:19:40,1770,0:29:30,False,https://www.nationstates.net/region=the_collective_of_blue_footed_booby_fans
Shouko,"WFE, Embassies",1180,0:19:40,1770,0:29:30,False,https://www.nationstates.net/region=shouko
accolades,RO,1183,0:19:43,1775,0:29:35,False,https://www.nationstates.net/region=accolades
The Warsaw pact of the world,RO,1189,0:19:49,1783,0:29:43,False,https://www.nationstates.net/region=the_warsaw_pact_of_the_world
Literally Just a Test,RO,1189,0:19:49,1784,0:29:44,False,https://www.nationstates.net/region=literally_just_a_test
Coral Reef 7,RO,1194,0:19:54,1791,0:29:51,False,https://www.nationstates.net/region=coral_reef_7
SALMEGIA,Embassies,1199,0:19:59,1799,0:29:59,False,https://www.nationstates.net/region=salmegia
Zadlanovskiv,Embassies,1199,0:19:59,1799,0:29:59,False,https://www.nationstates.net/region=zadlanovskiv
The Freezing Desert,RO,1200,0:20:00,1800,0:30:00,False,https://www.nationstates.net/region=the_freezing_desert
Dragon Isles,Embassies,1200,0:20:00,1800,0:30:00,False,https://www.nationstates.net/region=dragon_isles
States of Cosmoli,"WFE, Embassies",1201,0:20:01,1801,0:30:01,False,https://www.nationstates.net/region=states_of_cosmoli
accompaniment,"WFE, RO, Embassies",1201,0:20:01,1802,0:30:02,False,https://www.nationstates.net/region=accompaniment
Imperial Roman Coprosperity Sphere,"RO, Embassies",1201,0:20:01,1802,0:30:02,False,https://www.nationstates.net/region=imperial_roman_coprosperity_sphere
Aynia,"WFE, RO, Embassies",1201,0:20:01,1802,0:30:02,False,https://www.nationstates.net/region=aynia
The Remnants,"RO, Embassies",1202,0:20:02,1803,0:30:03,False,https://www.nationstates.net/region=the_remnants
Bandonia,"WFE, RO, Embassies",1202,0:20:02,1803,0:30:03,False,https://www.nationstates.net/region=bandonia
The Global Roleplay Region,"WFE, RO, Embassies",1202,0:20:02,1803,0:30:03,False,https://www.nationstates.net/region=the_global_roleplay_region
abscissas,Embassies,1204,0:20:04,1806,0:30:06,False,https://www.nationstates.net/region=abscissas
The Divided Nations of Northern America,RO,1204,0:20:04,1806,0:30:06,False,https://www.nationstates.net/region=the_divided_nations_of_northern_america
Communist independent China,Embassies,1204,0:20:04,1806,0:30:06,False,https://www.nationstates.net/region=communist_independent_china
Its morbin time yes,RO,1205,0:20:05,1807,0:30:07,False,https://www.nationstates.net/region=its_morbin_time_yes
Party Rockers Atlantic,RO,1205,0:20:05,1808,0:30:08,False,https://www.nationstates.net/region=party_rockers_atlantic
Psalms,"WFE, Embassies",1205,0:20:05,1808,0:30:08,False,https://www.nationstates.net/region=psalms
Conservative Club,"WFE, Embassies",1206,0:20:06,1809,0:30:09,False,https://www.nationstates.net/region=conservative_club
The Brotherhood of Blood,"WFE, Embassies",1206,0:20:06,1809,0:30:09,False,https://www.nationstates.net/region=the_brotherhood_of_blood
Tropical Islands,RO,1210,0:20:10,1815,0:30:15,False,https://www.nationstates.net/region=tropical_islands
Ozen Eden,RO,1218,0:20:18,1827,0:30:27,False,https://www.nationstates.net/region=ozen_eden
Kingdom of Allah,RO,1218,0:20:18,1827,0:30:27,False,https://www.nationstates.net/region=kingdom_of_allah
The River,RO,1224,0:20:24,1835,0:30:35,False,https://www.nationstates.net/region=the_river
Asgard 12,Embassies,1225,0:20:25,1837,0:30:37,False,https://www.nationstates.net/region=asgard_12
Frac,RO,1232,0:20:32,1848,0:30:48,False,https://www.nationstates.net/region=frac
the 23rd century,RO,1232,0:20:32,1848,0:30:48,False,https://www.nationstates.net/region=the_23rd_century
Areda Muiri,RO,1236,0:20:36,1854,0:30:54,False,https://www.nationstates.net/region=areda_muiri
The Immortal Legion,RO,1240,0:20:40,1860,0:31:00,False,https://www.nationstates.net/region=the_immortal_legion
Willow Farm,RO,1248,0:20:48,1873,0:31:13,False,https://www.nationstates.net/region=willow_farm
Region X,RO,1250,0:20:50,1875,0:31:15,False,https://www.nationstates.net/region=region_x
Boyle Corporation,Embassies,1251,0:20:51,1877,0:31:17,False,https://www.nationstates.net/region=boyle_corporation
Target Region 5,RO,1254,0:20:54,1881,0:31:21,False,https://www.nationstates.net/region=target_region_5
L DuF,"WFE, Embassies",1258,0:20:58,1887,0:31:27,False,https://www.nationstates.net/region=l_duf
Fanga,RO,1258,0:20:58,1887,0:31:27,False,https://www.nationstates.net/region=fanga
The Union of Rhetorical Republics,RO,1259,0:20:59,1889,0:31:29,False,https://www.nationstates.net/region=the_union_of_rhetorical_republics
Northeast Pacific,RO,1261,0:21:01,1891,0:31:31,False,https://www.nationstates.net/region=northeast_pacific
The Order of the Black Circle,RO,1271,0:21:11,1906,0:31:46,False,https://www.nationstates.net/region=the_order_of_the_black_circle
Orlean,RO,1271,0:21:11,1906,0:31:46,False,https://www.nationstates.net/region=orlean
The Right Bloc,RO,1278,0:21:18,1917,0:31:57,False,https://www.nationstates.net/region=the_right_bloc
The EEUSS,RO,1280,0:21:20,1920,0:32:00,False,https://www.nationstates.net/region=the_eeuss
Royal Authoritarian Right Polizei Corps,RO,1282,0:21:22,1923,0:32:03,False,https://www.nationstates.net/region=royal_authoritarian_right_polizei_corps
Emjay,RO,1288,0:21:28,1932,0:32:12,False,https://www.nationstates.net/region=emjay
New Cyngland,RO,1292,0:21:32,1938,0:32:18,False,https://www.nationstates.net/region=new_cyngland
The Democratic Alliance,RO,1293,0:21:33,1939,0:32:19,False,https://www.nationstates.net/region=the_democratic_alliance
Christian Orthodox Federation,RO,1301,0:21:41,1952,0:32:32,False,https://www.nationstates.net/region=christian_orthodox_federation
King Isle,"WFE, Embassies",1303,0:21:43,1955,0:32:35,False,https://www.nationstates.net/region=king_isle
The Protectorate of Emperor Sean 1511,RO,1307,0:21:47,1961,0:32:41,False,https://www.nationstates.net/region=the_protectorate_of_emperor_sean_1511
Elisium,Embassies,1309,0:21:49,1964,0:32:44,False,https://www.nationstates.net/region=elisium
West Civilization,RO,1313,0:21:53,1970,0:32:50,False,https://www.nationstates.net/region=west_civilization
Suid Afrika unie,"RO, Embassies",1316,0:21:56,1975,0:32:55,False,https://www.nationstates.net/region=suid_afrika_unie
Girls0Frontline0X0Crysis,RO,1319,0:21:59,1979,0:32:59,False,https://www.nationstates.net/region=girls0frontline0x0crysis
the keepers,"WFE, RO, Embassies",1321,0:22:01,1982,0:33:02,False,https://www.nationstates.net/region=the_keepers
acclamatory,RO,1323,0:22:03,1985,0:33:05,False,https://www.nationstates.net/region=acclamatory
Sovereign States,Embassies,1325,0:22:05,1987,0:33:07,False,https://www.nationstates.net/region=sovereign_states
The Second Triumvirate of the Levant,RO,1328,0:22:08,1992,0:33:12,False,https://www.nationstates.net/region=the_second_triumvirate_of_the_levant
Bestest Region,RO,1329,0:22:09,1993,0:33:13,False,https://www.nationstates.net/region=bestest_region
Xenogender Club,RO,1335,0:22:15,2002,0:33:22,False,https://www.nationstates.net/region=xenogender_club
Europe of De Jota,RO,1337,0:22:17,2005,0:33:25,False,https://www.nationstates.net/region=europe_of_de_jota
The Westerlands,RO,1339,0:22:19,2008,0:33:28,False,https://www.nationstates.net/region=the_westerlands
Confederation of the White Orchid,Embassies,1339,0:22:19,2008,0:33:28,False,https://www.nationstates.net/region=confederation_of_the_white_orchid
sussy men,"WFE, RO, Embassies",1341,0:22:21,2012,0:33:32,False,https://www.nationstates.net/region=sussy_men
LNF Hospital,RO,1343,0:22:23,2015,0:33:35,False,https://www.nationstates.net/region=lnf_hospital
69 billion cats,Embassies,1344,0:22:24,2016,0:33:36,False,https://www.nationstates.net/region=69_billion_cats
Random,RO,1344,0:22:24,2016,0:33:36,False,https://www.nationstates.net/region=random
Warzone Airspace,RO,1344,0:22:24,2016,0:33:36,False,https://www.nationstates.net/region=warzone_airspace
Benevolent Dictatorship Alliance,Embassies,1347,0:22:27,2020,0:33:40,False,https://www.nationstates.net/region=benevolent_dictatorship_alliance
Holy John Three,RO,1347,0:22:27,2021,0:33:41,False,https://www.nationstates.net/region=holy_john_three
Holy Continent of Non Religious Nations,"WFE, Embassies",1349,0:22:29,2024,0:33:44,False,https://www.nationstates.net/region=holy_continent_of_non_religious_nations
0527 Blue duck,RO,1350,0:22:30,2025,0:33:45,False,https://www.nationstates.net/region=0527_blue_duck
Elsword,"WFE, Embassies",1350,0:22:30,2025,0:33:45,False,https://www.nationstates.net/region=elsword
abet,Embassies,1351,0:22:31,2026,0:33:46,False,https://www.nationstates.net/region=abet
Mountain of Stability,RO,1409,0:23:29,2114,0:35:14,False,https://www.nationstates.net/region=mountain_of_stability
Mylktopia,RO,1413,0:23:33,2119,0:35:19,False,https://www.nationstates.net/region=mylktopia
Terram Sola,RO,1418,0:23:38,2127,0:35:27,False,https://www.nationstates.net/region=terram_sola
The Frontier of Nations,RO,1420,0:23:40,2130,0:35:30,False,https://www.nationstates.net/region=the_frontier_of_nations
Seventeenth International,RO,1420,0:23:40,2130,0:35:30,False,https://www.nationstates.net/region=seventeenth_international
JJ McCullough Fan Club,RO,1422,0:23:42,2132,0:35:32,False,https://www.nationstates.net/region=jj_mccullough_fan_club
Makahoma,RO,1425,0:23:45,2137,0:35:37,False,https://www.nationstates.net/region=makahoma
Portugal de Direita,RO,1426,0:23:46,2139,0:35:39,False,https://www.nationstates.net/region=portugal_de_direita
League of Arab,RO,1430,0:23:50,2145,0:35:45,False,https://www.nationstates.net/region=league_of_arab
pnw,RO,1432,0:23:52,2148,0:35:48,False,https://www.nationstates.net/region=pnw
Depression gang,RO,1537,0:25:37,2305,0:38:25,False,https://www.nationstates.net/region=depression_gang
Sacro Imperio de Rathaus,RO,1687,0:28:07,2530,0:42:10,False,https://www.nationstates.net/region=sacro_imperio_de_rathaus
abrogated,RO,1690,0:28:10,2534,0:42:14,False,https://www.nationstates.net/region=abrogated
Islands of Rock and Sand,RO,1692,0:28:12,2537,0:42:17,False,https://www.nationstates.net/region=islands_of_rock_and_sand
specter,RO,1695,0:28:15,2542,0:42:22,False,https://www.nationstates.net/region=specter
Soviets Union,RO,1696,0:28:16,2544,0:42:24,False,https://www.nationstates.net/region=soviets_union
UDN,RO,1697,0:28:17,2545,0:42:25,False,https://www.nationstates.net/region=udn
Schlesierland,RO,1702,0:28:22,2553,0:42:33,False,https://www.nationstates.net/region=schlesierland
Machtpolitik,Embassies,1709,0:28:29,2564,0:42:44,False,https://www.nationstates.net/region=machtpolitik
Alliance of Conservative Nations,RO,1710,0:28:30,2565,0:42:45,False,https://www.nationstates.net/region=alliance_of_conservative_nations
Hyrulian Nations League,Embassies,1713,0:28:33,2570,0:42:50,False,https://www.nationstates.net/region=hyrulian_nations_league
Wallastan,RO,1716,0:28:36,2574,0:42:54,False,https://www.nationstates.net/region=wallastan
Koalition Der Nationen,RO,1718,0:28:38,2577,0:42:57,False,https://www.nationstates.net/region=koalition_der_nationen
